label_id,repository_count,cluster_topics,languages,combinations
38,18,['mobile android'],"['javascript', 'typescript', 'html', 'shell', 'css', 'go', 'php', 'ruby', 'c++', 'python', 'c', 'java']","{'javascript typescript': 2, 'css html javascript shell': 2, 'css html javascript': 2, 'html javascript typescript': 2, 'html javascript shell typescript': 1, 'go shell': 1, 'css html javascript php': 1, 'ruby shell': 1, 'c++ javascript': 1, 'javascript shell typescript': 1, 'css html javascript python': 1, 'c c++ python shell': 1, 'python shell': 1, 'java shell': 1}"
9,200,['mirror management'],"['css', 'javascript', 'html', 'typescript', 'c++', 'python', 'shell', 'c', 'go', 'java', 'ruby', 'objective-c', 'php']","{'javascript typescript': 13, 'css html javascript': 13, 'go shell': 12, 'python shell': 11, 'c c++': 9, 'html javascript': 8, 'c++ java': 7, 'objective-c ruby': 7, 'css html javascript typescript': 6, 'css javascript': 5, 'c++ python': 5, 'html python': 5, 'java javascript': 5, 'css html javascript shell typescript': 5, 'html javascript shell': 5, 'html python shell': 4, 'css javascript typescript': 4, 'c c++ python shell': 4, 'css html java javascript': 4, 'css html javascript python shell': 4, 'css javascript php': 4, 'java shell': 4, 'php shell': 4, 'css html javascript python': 4, 'c shell': 3, 'javascript shell': 3, 'javascript python': 3, 'javascript shell typescript': 3, 'html javascript typescript': 3, 'html javascript ruby': 3, 'c python shell': 3, 'c c++ shell': 3, 'c++ python shell': 2, 'html javascript shell typescript': 2, 'ruby shell': 2, 'html javascript python': 2, 'c++ javascript': 2, 'c python': 2, 'html ruby': 2, 'c c++ python': 2, 'css html javascript ruby': 2, 'css html': 2, 'css html javascript php': 1, 'html java javascript': 1, 'css html javascript shell': 1, 'html typescript': 1}"
49,33,['compatible music tracker'],"['c', 'c++', 'css', 'html', 'javascript', 'shell', 'typescript', 'ruby', 'python', 'php', 'java']","{'css javascript': 5, 'css html javascript': 4, 'c c++': 3, 'html javascript': 3, 'css html javascript shell typescript': 2, 'python shell': 2, 'css html java javascript': 2, 'c++ javascript': 1, 'html javascript ruby': 1, 'css html javascript php': 1, 'c c++ shell': 1, 'php shell': 1, 'css html javascript shell': 1, 'java javascript': 1, 'css html javascript python shell': 1, 'html javascript python shell': 1, 'css html javascript python': 1, 'java shell': 1, 'javascript typescript': 1}"
36,79,['client'],"['c', 'c++', 'css', 'html', 'javascript', 'ruby', 'shell', 'go', 'typescript', 'java', 'python', 'php', 'objective-c']","{'javascript shell': 6, 'css html javascript': 6, 'javascript typescript': 5, 'javascript shell typescript': 4, 'html javascript': 4, 'java shell': 4, 'ruby shell': 4, 'python shell': 4, 'go shell': 3, 'html javascript typescript': 3, 'go javascript': 3, 'css html javascript shell': 3, 'css html javascript shell typescript': 3, 'c c++': 2, 'css html javascript ruby': 2, 'c python shell': 2, 'c shell': 2, 'javascript php': 2, 'objective-c ruby': 2, 'html java': 2, 'css javascript': 2, 'javascript python': 2, 'java javascript': 1, 'html ruby': 1, 'css html javascript typescript': 1, 'html javascript python': 1, 'c++ python shell': 1, 'c++ java': 1, 'c c++ shell': 1, 'c c++ python shell': 1, 'html python': 1}"
27,82,['developer'],"['java', 'shell', 'html', 'css', 'javascript', 'python', 'typescript', 'c++', 'c', 'go', 'php', 'ruby', 'objective-c']","{'python shell': 8, 'go shell': 7, 'java shell': 4, 'html java': 4, 'html javascript': 4, 'c c++ python shell': 4, 'c c++': 4, 'css html javascript': 3, 'css html javascript python': 3, 'html javascript shell': 3, 'c++ java': 3, 'c++ shell': 2, 'objective-c ruby': 2, 'html ruby': 2, 'html python': 2, 'javascript shell': 2, 'c shell': 2, 'php shell': 2, 'css html javascript typescript': 1, 'c++ python': 1, 'css javascript typescript': 1, 'css html java javascript': 1, 'c c++ shell': 1, 'css html javascript php': 1, 'ruby shell': 1, 'css html javascript shell': 1, 'html javascript typescript': 1, 'java javascript': 1, 'c++ python shell': 1, 'c c++ python': 1, 'html javascript shell typescript': 1, 'html python shell': 1, 'javascript python': 1, 'html javascript python': 1, 'html javascript ruby': 1, 'html java javascript': 1, 'javascript typescript': 1, 'css html javascript python shell': 1, 'javascript shell typescript': 1}"
15,221,['useful android network'],"['javascript', 'typescript', 'html', 'java', 'css', 'shell', 'c', 'c++', 'go', 'ruby', 'python', 'php', 'objective-c']","{'python shell': 17, 'javascript typescript': 16, 'html javascript': 15, 'go shell': 13, 'css html javascript': 12, 'java shell': 10, 'html java': 9, 'javascript shell': 7, 'c c++ python': 6, 'c python shell': 6, 'css html javascript typescript': 6, 'objective-c ruby': 6, 'c++ javascript': 6, 'css html javascript shell typescript': 5, 'c c++': 5, 'c c++ python shell': 5, 'css html javascript shell': 4, 'css javascript': 4, 'css html java javascript': 4, 'css html javascript python shell': 4, 'c c++ shell': 3, 'html ruby': 3, 'html javascript shell typescript': 3, 'css javascript php': 3, 'java javascript': 3, 'css html javascript ruby': 3, 'c++ python': 3, 'c++ shell': 3, 'css html javascript python': 3, 'php shell': 3, 'html typescript': 2, 'html javascript shell': 2, 'c++ java': 2, 'html python shell': 2, 'javascript php': 2, 'javascript shell typescript': 2, 'css html javascript php': 2, 'css html': 2, 'c shell': 2, 'css javascript typescript': 2, 'ruby shell': 2, 'go javascript': 2, 'c python': 2, 'html python': 1, 'html javascript typescript': 1, 'html java javascript': 1, 'html javascript python': 1, 'javascript python': 1}"
4,274,['utility function common pattern'],"['html', 'javascript', 'typescript', 'css', 'python', 'shell', 'c', 'c++', 'go', 'php', 'java', 'ruby', 'objective-c']","{'python shell': 18, 'css html javascript': 16, 'c c++': 15, 'javascript typescript': 12, 'css html javascript python shell': 12, 'objective-c ruby': 12, 'html javascript': 11, 'css javascript': 10, 'c c++ python shell': 9, 'go shell': 9, 'html python shell': 8, 'ruby shell': 8, 'css html javascript shell': 7, 'css html javascript typescript': 7, 'php shell': 7, 'c c++ shell': 7, 'css html javascript shell typescript': 7, 'javascript shell': 7, 'html javascript typescript': 6, 'css html javascript python': 6, 'css html javascript ruby': 5, 'java javascript': 5, 'c c++ python': 5, 'css javascript typescript': 5, 'html java': 5, 'javascript shell typescript': 4, 'css html javascript php': 4, 'css html java javascript': 4, 'c shell': 4, 'html python': 4, 'html javascript shell': 4, 'java shell': 3, 'html javascript python shell': 3, 'c++ java': 3, 'html ruby': 3, 'css javascript php': 2, 'c python shell': 2, 'javascript php': 2, 'html javascript shell typescript': 2, 'html java javascript': 2, 'html javascript ruby': 2, 'javascript python': 2, 'go javascript': 1, 'css html': 1, 'c++ python shell': 1, 'c python': 1, 'c++ javascript': 1}"
32,261,['repository statistic generator'],"['html', 'javascript', 'css', 'python', 'shell', 'typescript', 'ruby', 'go', 'php', 'c', 'c++', 'objective-c', 'java']","{'python shell': 19, 'css html javascript': 16, 'go shell': 15, 'html javascript': 12, 'css html javascript shell': 11, 'css html javascript typescript': 10, 'html javascript typescript': 9, 'css html javascript php': 9, 'c c++': 9, 'java shell': 9, 'c c++ shell': 8, 'css html javascript shell typescript': 7, 'javascript shell': 7, 'c c++ python shell': 7, 'javascript typescript': 7, 'php shell': 6, 'css html javascript python': 6, 'go javascript': 5, 'javascript php': 5, 'objective-c ruby': 5, 'html javascript python shell': 5, 'html python shell': 5, 'html javascript shell': 5, 'html python': 4, 'css javascript typescript': 4, 'c++ python shell': 4, 'css javascript php': 4, 'css html javascript python shell': 4, 'css javascript': 3, 'html javascript python': 3, 'javascript shell typescript': 3, 'c c++ python': 3, 'c++ javascript': 3, 'c shell': 3, 'c python shell': 3, 'css html java javascript': 3, 'c python': 3, 'html javascript shell typescript': 2, 'c++ python': 2, 'html ruby': 2, 'html java': 2, 'css html javascript ruby': 2, 'ruby shell': 1, 'html java javascript': 1, 'c++ java': 1, 'css html': 1, 'c++ shell': 1, 'java javascript': 1, 'html javascript ruby': 1}"
7,84,['language website'],"['javascript', 'shell', 'css', 'html', 'typescript', 'c++', 'java', 'go', 'python', 'ruby', 'c', 'objective-c', 'php']","{'python shell': 6, 'c c++': 6, 'ruby shell': 5, 'c c++ python shell': 5, 'css html javascript python shell': 4, 'css javascript php': 4, 'javascript shell': 3, 'javascript typescript': 3, 'objective-c ruby': 3, 'php shell': 3, 'c c++ shell': 3, 'css html javascript typescript': 2, 'c++ java': 2, 'go shell': 2, 'c python shell': 2, 'c++ javascript': 2, 'css html javascript ruby': 2, 'c python': 2, 'html javascript ruby': 2, 'java shell': 2, 'java javascript': 2, 'html python': 2, 'html javascript typescript': 2, 'html python shell': 1, 'c++ python shell': 1, 'css html javascript python': 1, 'c c++ python': 1, 'css html java javascript': 1, 'css html javascript php': 1, 'html javascript shell typescript': 1, 'c++ python': 1, 'html javascript python': 1, 'html java': 1, 'css html javascript shell typescript': 1, 'javascript shell typescript': 1, 'c shell': 1, 'go javascript': 1, 'css html': 1}"
46,105,['audio release'],"['python', 'shell', 'html', 'javascript', 'typescript', 'css', 'c++', 'java', 'ruby', 'c', 'go', 'objective-c', 'php']","{'html javascript typescript': 7, 'c c++ python shell': 6, 'python shell': 5, 'css html javascript python shell': 5, 'css html javascript': 5, 'javascript typescript': 5, 'objective-c ruby': 5, 'css javascript': 5, 'javascript shell': 4, 'html javascript': 4, 'html javascript shell typescript': 3, 'css html javascript php': 3, 'java shell': 3, 'html javascript shell': 3, 'c c++ python': 3, 'c shell': 3, 'html java': 3, 'css html javascript shell typescript': 2, 'c++ javascript': 2, 'java javascript': 2, 'html ruby': 2, 'css html javascript typescript': 2, 'go shell': 2, 'html python': 2, 'css html javascript shell': 2, 'css html java javascript': 2, 'c c++ shell': 2, 'javascript python': 2, 'c python shell': 2, 'c++ java': 1, 'javascript shell typescript': 1, 'php shell': 1, 'css javascript typescript': 1, 'html python shell': 1, 'c python': 1, 'c++ shell': 1, 'css html javascript ruby': 1, 'html java javascript': 1}"
